,tax_year,academic_year,YAG,sex,subject_name,provider_name,earnings_median,earnings_LQ,earnings_UQ
372,2018/2019,2012/2013,5,Female + male,Biosciences,University of Derby,18200,16100,24500
373,2018/2019,2012/2013,5,Female + male,Biosciences,University of Durham,33200,25600,43100
374,2018/2019,2012/2013,5,Female + male,Biosciences,University of Gloucestershire,24800,21000,28400
375,2018/2019,2012/2013,5,Female + male,Biosciences,University of Hertfordshire,30100,18700,37000
376,2018/2019,2012/2013,5,Female + male,Biosciences,University of Newcastle-upon-Tyne,26300,19700,31800
377,2018/2019,2012/2013,5,Female + male,Biosciences,University of Northumbria at Newcastle,25200,21900,29600
378,2018/2019,2012/2013,5,Female + male,Biosciences,University of Nottingham,28800,23000,39800
379,2018/2019,2012/2013,5,Female + male,Biosciences,University of Plymouth,21900,16100,28100
380,2018/2019,2012/2013,5,Female + male,Biosciences,University of South Wales,23400,16800,28500
381,2018/2019,2012/2013,5,Female + male,Biosciences,"University of the West of England, Bristol",25700,16800,35800
383,2018/2019,2012/2013,5,Female + male,Biosciences,University of Worcester,25900,17200,29600
386,2018/2019,2012/2013,5,Female + male,Business and management,Blackburn College,21700,16300,27100
387,2018/2019,2012/2013,5,Female + male,Business and management,Blackpool and the Fylde College,26600,16400,39800
388,2018/2019,2012/2013,5,Female + male,Business and management,Bradford College,17900,12000,23000
390,2018/2019,2012/2013,5,Female + male,Business and management,Canterbury College,20100,17200,23000
394,2018/2019,2012/2013,5,Female + male,Business and management,Croydon College,28800,20100,39800
395,2018/2019,2012/2013,5,Female + male,Business and management,Doncaster College,23400,18500,26700
396,2018/2019,2012/2013,5,Female + male,Business and management,Exeter College,35400,15000,60600
397,2018/2019,2012/2013,5,Female + male,Business and management,Farnborough College of Technology,34300,26300,40200
398,2018/2019,2012/2013,5,Female + male,Business and management,Gateshead College,25400,21400,34300
400,2018/2019,2012/2013,5,Female + male,Business and management,Grimsby Institute of Further and Higher Education,21500,16400,27400
402,2018/2019,2012/2013,5,Female + male,Business and management,Hadlow College,19700,13000,25900
403,2018/2019,2012/2013,5,Female + male,Business and management,Hull College,26900,18400,37600
404,2018/2019,2012/2013,5,Female + male,Business and management,Leeds City College,31200,24100,43500
405,2018/2019,2012/2013,5,Female + male,Business and management,Loughborough College,40200,26600,45400
406,2018/2019,2012/2013,5,Female + male,Business and management,LTE Group,20400,14800,25200
408,2018/2019,2012/2013,5,Female + male,Business and management,NCG,23400,17600,31800
409,2018/2019,2012/2013,5,Female + male,Business and management,New College Durham,25200,17200,29600
410,2018/2019,2012/2013,5,Female + male,Business and management,New College Nottingham (NCN),20100,16400,29600
411,2018/2019,2012/2013,5,Female + male,Business and management,North Lindsey College,20800,15700,30700
413,2018/2019,2012/2013,5,Female + male,Business and management,Sunderland College,27400,18900,28500
415,2018/2019,2012/2013,5,Female + male,Business and management,The WKCIC Group,26600,17500,39100
416,2018/2019,2012/2013,5,Female + male,Business and management,Wakefield College,30300,16300,42000
417,2018/2019,2012/2013,5,Female + male,Business and management,Warwickshire College,24100,18600,30300
418,2018/2019,2012/2013,5,Female + male,Business and management,West Nottinghamshire College,27700,20800,42000
421,2018/2019,2012/2013,5,Female + male,Business and management,York College,22600,14400,29600
422,2018/2019,2012/2013,5,Female + male,Business and management,Aberystwyth University,23700,19000,30300
423,2018/2019,2012/2013,5,Female + male,Business and management,Anglia Ruskin University,26600,20100,33600
424,2018/2019,2012/2013,5,Female + male,Business and management,Aston University,37600,28500,51500
425,2018/2019,2012/2013,5,Female + male,Business and management,Bangor University,23700,19000,30300
426,2018/2019,2012/2013,5,Female + male,Business and management,Bath Spa University,28500,21200,36100
428,2018/2019,2012/2013,5,Female + male,Business and management,Birmingham City University,24500,19400,33200
429,2018/2019,2012/2013,5,Female + male,Business and management,Bournemouth University,34700,26300,45300
430,2018/2019,2012/2013,5,Female + male,Business and management,Brunel University London,34300,26300,44200
431,2018/2019,2012/2013,5,Female + male,Business and management,Buckinghamshire New University,27000,21900,35800
432,2018/2019,2012/2013,5,Female + male,Business and management,Canterbury Christ Church University,28700,21200,36100
433,2018/2019,2012/2013,5,Female + male,Business and management,Cardiff Metropolitan University,26300,20100,32500
434,2018/2019,2012/2013,5,Female + male,Business and management,Cardiff University,35400,27000,48200
435,2018/2019,2012/2013,5,Female + male,Business and management,Coventry University,25900,19700,34700
436,2018/2019,2012/2013,5,Female + male,Business and management,De Montfort University,27400,20100,38000
437,2018/2019,2012/2013,5,Female + male,Business and management,Edge Hill University,22300,16800,28500
438,2018/2019,2012/2013,5,Female + male,Business and management,Edinburgh Napier University,27400,20800,34700
439,2018/2019,2012/2013,5,Female + male,Business and management,Falmouth University,31800,21200,38200
440,2018/2019,2012/2013,5,Female + male,Business and management,Glasgow Caledonian University,27000,21100,33900
441,2018/2019,2012/2013,5,Female + male,Business and management,Glyndwr University,22600,15300,27700
442,2018/2019,2016/2017,1,Female,Business and management,GSM London Limited,17200,9500,23400
443,2018/2019,2012/2013,5,Female + male,Business and management,Harper Adams University,29200,24100,32000
444,2018/2019,2012/2013,5,Female + male,Business and management,Heriot-Watt University,28500,21900,35000
446,2018/2019,2012/2013,5,Female + male,Business and management,King's College London,36900,25600,50700
447,2018/2019,2012/2013,5,Female + male,Business and management,Kingston University,28500,21500,35800
448,2018/2019,2012/2013,5,Female + male,Business and management,Leeds Beckett University,27700,20800,35800
449,2018/2019,2012/2013,5,Female + male,Business and management,Leeds Trinity University,33900,20400,40500
450,2018/2019,2012/2013,5,Female + male,Business and management,Liverpool Hope University,24300,18200,27400
451,2018/2019,2012/2013,5,Female + male,Business and management,Liverpool John Moores University,25600,19000,33600
452,2018/2019,2012/2013,5,Female + male,Business and management,London Metropolitan University,26300,19300,33900
453,2018/2019,2012/2013,5,Female + male,Business and management,London School of Economics and Political Science,49600,40500,71200
454,2018/2019,2012/2013,5,Female + male,Business and management,London South Bank University,25600,17200,34700
455,2018/2019,2012/2013,5,Female + male,Business and management,Loughborough University,46400,35000,62000
456,2018/2019,2012/2013,5,Female + male,Business and management,Middlesex University,24800,18200,32100
458,2018/2019,2012/2013,5,Female + male,Business and management,Oxford Brookes University,34700,25900,43800
459,2018/2019,2012/2013,5,Female + male,Business and management,"Queen Margaret University, Edinburgh",24100,20100,28100
460,2018/2019,2012/2013,5,Female + male,Business and management,Queen Mary University of London,34300,25900,44500
462,2018/2019,2012/2013,5,Female + male,Business and management,Roehampton University,28100,19700,36900
463,2018/2019,2012/2013,5,Female + male,Business and management,Royal Agricultural University,29900,20300,36900
464,2018/2019,2012/2013,5,Female + male,Business and management,Royal Holloway and Bedford New College,33800,25200,47000
465,2018/2019,2012/2013,5,Female + male,Business and management,Sheffield Hallam University,27700,21500,36100
466,2018/2019,2012/2013,5,Female + male,Business and management,Southampton Solent University,26300,20100,35400
467,2018/2019,2012/2013,5,Female + male,Business and management,SRUC,25200,17500,30700
468,2018/2019,2012/2013,5,Female + male,Business and management,"St Mary's University, Twickenham",27700,20800,33900
469,2018/2019,2012/2013,5,Female + male,Business and management,Staffordshire University,24100,18200,31000
470,2018/2019,2012/2013,5,Female + male,Business and management,Swansea University,29200,23700,39100
471,2018/2019,2012/2013,5,Female + male,Business and management,Teesside University,25200,17200,33600
472,2018/2019,2012/2013,5,Female + male,Business and management,The Arts University Bournemouth,27000,19700,31400
473,2018/2019,2012/2013,5,Female + male,Business and management,The City University,47100,31800,61700
474,2018/2019,2012/2013,5,Female + male,Business and management,The Manchester Metropolitan University,27000,20400,35000
475,2018/2019,2012/2013,5,Female + male,Business and management,The Nottingham Trent University,32100,25200,43400
476,2018/2019,2012/2013,5,Female + male,Business and management,The Open University,35000,23700,54000
477,2018/2019,2012/2013,5,Female + male,Business and management,The Robert Gordon University,28500,22600,37600
479,2018/2019,2012/2013,5,Female + male,Business and management,The University of Aberdeen,33600,25200,41200
480,2018/2019,2012/2013,5,Female + male,Business and management,The University of Bath,51100,33900,62000
481,2018/2019,2012/2013,5,Female + male,Business and management,The University of Birmingham,38700,29200,50400
482,2018/2019,2012/2013,5,Female + male,Business and management,The University of Bolton,23900,17500,33900
483,2018/2019,2012/2013,5,Female + male,Business and management,The University of Bradford,21500,16100,27000
484,2018/2019,2012/2013,5,Female + male,Business and management,The University of Brighton,31400,22600,42000
485,2018/2019,2012/2013,5,Female + male,Business and management,The University of Bristol,47100,39400,54800
486,2018/2019,2012/2013,5,Female + male,Business and management,The University of Buckingham,33000,31000,50400
487,2018/2019,2012/2013,5,Female + male,Business and management,The University of Cambridge,59500,47400,95300
488,2018/2019,2012/2013,5,Female + male,Business and management,The University of Central Lancashire,23700,18600,31000
489,2018/2019,2012/2013,5,Female + male,Business and management,The University of Chichester,27700,22300,35000
490,2018/2019,2012/2013,5,Female + male,Business and management,The University of Dundee,30700,22300,38000
491,2018/2019,2012/2013,5,Female + male,Business and management,The University of East Anglia,33600,22600,42000
492,2018/2019,2012/2013,5,Female + male,Business and management,The University of East London,26300,18200,35000
493,2018/2019,2012/2013,5,Female + male,Business and management,The University of Edinburgh,34300,24500,46700
494,2018/2019,2012/2013,5,Female + male,Business and management,The University of Essex,30700,21200,40200
495,2018/2019,2012/2013,5,Female + male,Business and management,The University of Exeter,44200,32100,57300
496,2018/2019,2012/2013,5,Female + male,Business and management,The University of Glasgow,34700,28100,42000
497,2018/2019,2012/2013,5,Female + male,Business and management,The University of Greenwich,25900,19300,33200
498,2018/2019,2012/2013,5,Female + male,Business and management,The University of Huddersfield,24800,19300,31800
499,2018/2019,2012/2013,5,Female + male,Business and management,The University of Hull,29200,21500,37600
500,2018/2019,2012/2013,5,Female + male,Business and management,The University of Keele,29600,23400,39800
501,2018/2019,2012/2013,5,Female + male,Business and management,The University of Kent,35000,25900,46000
502,2018/2019,2012/2013,5,Female + male,Business and management,The University of Lancaster,36500,26300,47400
503,2018/2019,2012/2013,5,Female + male,Business and management,The University of Leeds,39800,29500,52600
504,2018/2019,2012/2013,5,Female + male,Business and management,The University of Leicester,33900,28100,47800
505,2018/2019,2012/2013,5,Female + male,Business and management,The University of Lincoln,29200,23000,40500
506,2018/2019,2012/2013,5,Female + male,Business and management,The University of Liverpool,31400,24100,40500
507,2018/2019,2012/2013,5,Female + male,Business and management,The University of Manchester,35800,26300,51100
508,2018/2019,2012/2013,5,Female + male,Business and management,The University of Northampton,26600,20100,33200
509,2018/2019,2012/2013,5,Female + male,Business and management,The University of Oxford,70800,55100,124800
510,2018/2019,2012/2013,5,Female + male,Business and management,The University of Portsmouth,33900,25900,44200
511,2018/2019,2012/2013,5,Female + male,Business and management,The University of Reading,41200,30300,54000
512,2018/2019,2012/2013,5,Female + male,Business and management,The University of Salford,24500,19300,30700
513,2018/2019,2012/2013,5,Female + male,Business and management,The University of Sheffield,38700,28100,49300
